SEQUENTIEL
1,15.537745,15.528106,15.562939,15.517043
2,31.124785,31.053435,31.017229,31.044990
3,46.873698,46.656392,46.704151,46.595829
4,62.097370,62.120876,62.105816,62.143166
5,77.707055,77.643669,77.949489,77.728910

OMP
2,18.348992,18.364232,18.342515,18.352614
4,9.231291,9.204716,9.207497,9.206148
6,6.151818,6.148352,6.159988,6.152801
8,4.625274,4.614401,4.622836,4.619679
10,3.703360,3.696455,3.700895,3.701845

MPI
2,21.439362,20.359915,20.234426,18.978363
3,21.097684,20.253049,20.304451,18.931250
4,21.451508,20.434401,20.423947,20.505367
5,21.039197,20.438641,18.938102,18.940262

MPI & OMP
2,2,10.331350,9.683883,11.600961,10.350951
2,4,5.031477,5.047577,5.055836,6.018632
2,6,3.579664,3.569688,3.568452,3.569630
2,8,3.774222,4.003243,3.901804,3.890011
2,10,3.531337,3.457198,3.533030,3.535807
3,2,10.319352,10.326905,10.329221,10.350687
3,4,5.013028,5.043684,5.028254,5.042238
3,6,3.572627,3.571211,3.565342,3.532075
3,8,3.923126,3.895771,3.921625,3.909637
3,10,3.507441,3.614550,3.454488,3.525201
4,2,9.759838,9.681586,10.339621,10.315340
4,4,5.049198,5.048994,5.041628,5.037275
4,6,3.558133,3.569931,3.566054,3.562623
4,8,3.925789,3.998403,3.934889,3.882258
4,10,3.540607,3.590439,3.618581,3.495821
5,2,11.819293,10.346390,10.338670,10.322773
5,4,5.047412,5.054048,5.044917,5.037326
5,6,3.568441,3.564287,3.565175,3.741209
5,8,3.917943,3.978306,4.015401,3.923257
5,10,3.540572,3.527259,3.603778,3.706449

